38,373,1372.0,491.0,48.0,166.0,1,1,1,1
39,3,101.48988031953357,243.140814920183,385.25925286518395,653.1752282310017,1,1,1,1
39,8,101.48988031953357,243.140814920183,385.25925286518395,653.1752282310017,1,1,1,1
39,374,1790.0,312.0,130.0,467.0,1,1,1,1
39,375,1624.0,363.0,156.0,414.0,1,1,1,1
39,376,1344.0,474.0,70.0,189.0,1,1,1,1
39,377,1315.0,528.0,46.0,136.0,1,1,1,1
39,378,1373.0,490.0,48.0,166.0,1,1,1,1
39,379,1790.0,312.0,130.0,467.0,1,1,1,1
39,380,1624.0,363.0,156.0,414.0,1,1,1,1
39,381,1344.0,474.0,70.0,189.0,1,1,1,1
39,382,1315.0,528.0,46.0,136.0,1,1,1,1
39,383,1373.0,490.0,48.0,166.0,1,1,1,1
40,3,105.56552121276084,243.56282497925326,391.56281805177605,653.9288743568593,1,1,1,1
40,8,105.56552121276084,243.56282497925326,391.56281805177605,653.9288743568593,1,1,1,1
40,384,1790.0,314.0,130.0,469.0,1,1,1,1
40,385,1625.0,361.0,154.0,421.0,1,1,1,1
40,386,1345.0,476.0,68.0,186.0,1,1,1,1
40,387,1315.0,530.0,47.0,135.0,1,1,1,1
40,388,1373.0,490.0,47.0,167.0,1,1,1,1
40,389,1790.0,314.0,130.0,469.0,1,1,1,1
40,390,1625.0,361.0,154.0,421.0,1,1,1,1
40,391,1345.0,476.0,68.0,186.0,1,1,1,1
40,392,1315.0,530.0,47.0,135.0,1,1,1,1
40,393,1373.0,490.0,47.0,167.0,1,1,1,1
41,3,111.31547659858373,243.50054146698824,394.7875082566808,653.48719882844,1,1,1,1
41,8,111.31547659858373,243.50054146698824,394.7875082566808,653.48719882844,1,1,1,1
41,394,1787.0,316.0,133.0,470.0,1,1,1,1
41,395,1626.0,362.0,152.0,421.0,1,1,1,1
41,396,1342.0,472.0,71.0,191.0,1,1,1,1
41,397,1372.0,487.0,48.0,170.0,1,1,1,1
41,398,106.0,447.0,86.0,315.0,1,1,1,1
41,399,1316.0,529.0,46.0,136.0,1,1,1,1
41,400,1787.0,316.0,133.0,470.0,1,1,1,1
41,401,1626.0,362.0,152.0,421.0,1,1,1,1
41,402,1342.0,472.0,71.0,191.0,1,1,1,1
41,403,1372.0,487.0,48.0,170.0,1,1,1,1
41,404,106.0,447.0,86.0,315.0,1,1,1,1
41,405,1316.0,529.0,46.0,136.0,1,1,1,1
42,3,116.48289314516191,243.76890990892934,397.61865256402314,653.248732935044,1,1,1,1
42,8,116.48289314516191,243.76890990892934,397.61865256402314,653.248732935044,1,1,1,1
42,406,1787.0,318.0,133.0,468.0,1,1,1,1
42,407,1624.0,368.0,143.0,415.0,1,1,1,1
42,408,1343.0,473.0,70.0,189.0,1,1,1,1
42,409,1373.0,488.0,48.0,169.0,1,1,1,1
42,410,110.0,496.0,80.0,259.0,1,1,1,1
42,411,1316.0,527.0,47.0,137.0,1,1,1,1
42,412,1319.0,481.0,72.0,187.0,1,1,1,1
42,413,1787.0,318.0,133.0,468.0,1,1,1,1
42,414,1624.0,368.0,143.0,415.0,1,1,1,1
42,415,1343.0,473.0,70.0,189.0,1,1,1,1
42,416,1373.0,488.0,48.0,169.0,1,1,1,1
42,417,110.0,496.0,80.0,259.0,1,1,1,1
42,418,1316.0,527.0,47.0,137.0,1,1,1,1
42,419,1319.0,481.0,72.0,187.0,1,1,1,1
43,420,1784.0,317.0,136.0,471.0,1,1,1,1
43,421,229.0,248.0,277.0,640.0,1,1,1,1
43,422,1623.0,371.0,150.0,415.0,1,1,1,1
43,423,1345.0,472.0,68.0,191.0,1,1,1,1
43,424,1371.0,487.0,50.0,171.0,1,1,1,1
43,425,110.0,508.0,78.0,240.0,1,1,1,1
43,426,1317.0,526.0,45.0,138.0,1,1,1,1
43,427,1319.0,480.0,73.0,188.0,1,1,1,1
43,428,1784.0,317.0,136.0,471.0,1,1,1,1
43,429,229.0,248.0,277.0,640.0,1,1,1,1
43,430,1623.0,371.0,150.0,415.0,1,1,1,1
43,431,1345.0,472.0,68.0,191.0,1,1,1,1
43,432,1371.0,487.0,50.0,171.0,1,1,1,1
43,433,110.0,508.0,78.0,240.0,1,1,1,1
43,434,1317.0,526.0,45.0,138.0,1,1,1,1
43,435,1319.0,480.0,73.0,188.0,1,1,1,1
44,421,249.81917312496415,250.95059415401283,267.1261007791458,629.0892066429981,1,1,1,1
44,429,249.81917312496415,250.95059415401283,267.1261007791458,629.0892066429981,1,1,1,1
44,436,1782.0,317.0,138.0,474.0,1,1,1,1
44,437,1617.0,367.0,157.0,419.0,1,1,1,1
44,438,1344.0,472.0,69.0,192.0,1,1,1,1
44,439,112.0,510.0,75.0,239.0,1,1,1,1
44,440,1371.0,487.0,50.0,171.0,1,1,1,1
44,441,1637.0,335.0,267.0,458.0,1,1,1,1
44,442,1782.0,317.0,138.0,474.0,1,1,1,1
44,443,1617.0,367.0,157.0,419.0,1,1,1,1
44,444,1344.0,472.0,69.0,192.0,1,1,1,1
44,445,112.0,510.0,75.0,239.0,1,1,1,1
44,446,1371.0,487.0,50.0,171.0,1,1,1,1
44,447,1637.0,335.0,267.0,458.0,1,1,1,1
45,448,1780.0,314.0,140.0,479.0,1,1,1,1
45,449,293.0,248.0,240.0,618.0,1,1,1,1
45,450,1615.0,363.0,165.0,419.0,1,1,1,1
45,451,1344.0,472.0,69.0,191.0,1,1,1,1
45,452,113.0,509.0,76.0,241.0,1,1,1,1
45,453,1637.0,331.0,269.0,464.0,1,1,1,1
45,454,1780.0,314.0,140.0,479.0,1,1,1,1
45,455,293.0,248.0,240.0,618.0,1,1,1,1
45,456,1615.0,363.0,165.0,419.0,1,1,1,1
45,457,1344.0,472.0,69.0,191.0,1,1,1,1
45,458,113.0,509.0,76.0,241.0,1,1,1,1
45,459,1637.0,331.0,269.0,464.0,1,1,1,1
46,460,1781.0,312.0,139.0,482.0,1,1,1,1
46,461,304.0,249.0,229.0,611.0,1,1,1,1
46,462,1610.0,361.0,169.0,418.0,1,1,1,1
46,463,1344.0,472.0,69.0,191.0,1,1,1,1
46,464,110.0,510.0,81.0,260.0,1,1,1,1
46,465,1371.0,486.0,52.0,172.0,1,1,1,1
46,466,1781.0,312.0,139.0,482.0,1,1,1,1
46,467,304.0,249.0,229.0,611.0,1,1,1,1
46,468,1610.0,361.0,169.0,418.0,1,1,1,1
46,469,1344.0,472.0,69.0,191.0,1,1,1,1
46,470,110.0,510.0,81.0,260.0,1,1,1,1
46,471,1371.0,486.0,52.0,172.0,1,1,1,1
47,472,1783.0,308.0,137.0,486.0,1,1,1,1
47,473,316.0,249.0,235.0,622.0,1,1,1,1
47,474,1601.0,356.0,172.0,427.0,1,1,1,1
47,475,1344.0,474.0,69.0,188.0,1,1,1,1
47,476,1373.0,488.0,51.0,169.0,1,1,1,1
47,477,112.0,514.0,78.0,249.0,1,1,1,1
47,478,1783.0,308.0,137.0,486.0,1,1,1,1
47,479,316.0,249.0,235.0,622.0,1,1,1,1
47,480,1601.0,356.0,172.0,427.0,1,1,1,1
47,481,1344.0,474.0,69.0,188.0,1,1,1,1
47,482,1373.0,488.0,51.0,169.0,1,1,1,1
47,483,112.0,514.0,78.0,249.0,1,1,1,1
48,484,1782.0,303.0,138.0,494.0,1,1,1,1
48,485,350.0,265.0,236.0,612.0,1,1,1,1
48,486,1594.0,352.0,175.0,431.0,1,1,1,1
48,487,1345.0,474.0,68.0,188.0,1,1,1,1
48,488,114.0,520.0,76.0,237.0,1,1,1,1
48,489,539.0,470.0,41.0,89.0,1,1,1,1
48,490,1373.0,488.0,52.0,169.0,1,1,1,1
48,491,1782.0,303.0,138.0,494.0,1,1,1,1
48,492,350.0,265.0,236.0,612.0,1,1,1,1
48,493,1594.0,352.0,175.0,431.0,1,1,1,1
48,494,1345.0,474.0,68.0,188.0,1,1,1,1
48,495,114.0,520.0,76.0,237.0,1,1,1,1
48,496,539.0,470.0,41.0,89.0,1,1,1,1
48,497,1373.0,488.0,52.0,169.0,1,1,1,1
49,498,1778.0,301.0,142.0,494.0,1,1,1,1
49,499,358.0,264.0,239.0,603.0,1,1,1,1
49,500,1585.0,351.0,187.0,429.0,1,1,1,1
49,501,1346.0,473.0,67.0,189.0,1,1,1,1
49,502,112.0,521.0,79.0,235.0,1,1,1,1
49,503,1375.0,489.0,51.0,168.0,1,1,1,1
49,504,1778.0,301.0,142.0,494.0,1,1,1,1
49,505,358.0,264.0,239.0,603.0,1,1,1,1
49,506,1585.0,351.0,187.0,429.0,1,1,1,1
49,507,1346.0,473.0,67.0,189.0,1,1,1,1
49,508,112.0,521.0,79.0,235.0,1,1,1,1
49,509,1375.0,489.0,51.0,168.0,1,1,1,1
50,510,366.0,264.0,288.0,601.0,1,1,1,1
50,511,1781.0,296.0,139.0,500.0,1,1,1,1
50,512,1578.0,360.0,181.0,426.0,1,1,1,1
50,513,1345.0,473.0,69.0,189.0,1,1,1,1
50,514,110.0,517.0,80.0,240.0,1,1,1,1
50,515,1376.0,488.0,49.0,169.0,1,1,1,1
50,516,366.0,264.0,288.0,601.0,1,1,1,1
50,517,1781.0,296.0,139.0,500.0,1,1,1,1
50,518,1578.0,360.0,181.0,426.0,1,1,1,1
50,519,1345.0,473.0,69.0,189.0,1,1,1,1
50,520,110.0,517.0,80.0,240.0,1,1,1,1
50,521,1376.0,488.0,49.0,169.0,1,1,1,1
51,522,1782.0,295.0,138.0,500.0,1,1,1,1
51,523,374.0,269.0,309.0,596.0,1,1,1,1
51,524,1573.0,361.0,186.0,431.0,1,1,1,1
51,525,1346.0,474.0,68.0,187.0,1,1,1,1
51,526,345.0,439.0,91.0,239.0,1,1,1,1
51,527,112.0,508.0,78.0,241.0,1,1,1,1
51,528,1376.0,489.0,50.0,168.0,1,1,1,1
51,529,243.0,461.0,61.0,113.0,1,1,1,1
51,530,1782.0,295.0,138.0,500.0,1,1,1,1
51,531,374.0,269.0,309.0,596.0,1,1,1,1
51,532,1573.0,361.0,186.0,431.0,1,1,1,1
51,533,1346.0,474.0,68.0,187.0,1,1,1,1
51,534,345.0,439.0,91.0,239.0,1,1,1,1
51,535,112.0,508.0,78.0,241.0,1,1,1,1
51,536,1376.0,489.0,50.0,168.0,1,1,1,1
51,537,243.0,461.0,61.0,113.0,1,1,1,1
52,538,1778.0,294.0,141.0,495.0,1,1,1,1
52,539,374.0,287.0,329.0,584.0,1,1,1,1
52,540,1568.0,362.0,184.0,432.0,1,1,1,1
52,541,1345.0,474.0,69.0,187.0,1,1,1,1
52,542,113.0,502.0,78.0,245.0,1,1,1,1
52,543,366.0,439.0,87.0,257.0,1,1,1,1
52,544,1375.0,489.0,51.0,167.0,1,1,1,1
52,545,1778.0,294.0,141.0,495.0,1,1,1,1
52,546,374.0,287.0,329.0,584.0,1,1,1,1
52,547,1568.0,362.0,184.0,432.0,1,1,1,1
52,548,1345.0,474.0,69.0,187.0,1,1,1,1
52,549,113.0,502.0,78.0,245.0,1,1,1,1
52,550,366.0,439.0,87.0,257.0,1,1,1,1
52,551,1375.0,489.0,51.0,167.0,1,1,1,1
53,552,1775.0,285.0,145.0,506.0,1,1,1,1
53,553,380.0,274.0,329.0,590.0,1,1,1,1
53,554,1569.0,356.0,169.0,441.0,1,1,1,1
53,555,1345.0,476.0,69.0,184.0,1,1,1,1
53,556,114.0,521.0,77.0,228.0,1,1,1,1
53,557,373.0,429.0,91.0,274.0,1,1,1,1
53,558,1376.0,490.0,51.0,166.0,1,1,1,1
53,559,1775.0,285.0,145.0,506.0,1,1,1,1
53,560,380.0,274.0,329.0,590.0,1,1,1,1
53,561,1569.0,356.0,169.0,441.0,1,1,1,1
53,562,1345.0,476.0,69.0,184.0,1,1,1,1
53,563,114.0,521.0,77.0,228.0,1,1,1,1
53,564,373.0,429.0,91.0,274.0,1,1,1,1
53,565,1376.0,490.0,51.0,166.0,1,1,1,1
54,566,1773.0,285.0,146.0,506.0,1,1,1,1
54,567,383.0,278.0,325.0,586.0,1,1,1,1
54,568,1571.0,357.0,166.0,439.0,1,1,1,1
54,569,1345.0,474.0,69.0,187.0,1,1,1,1
54,570,114.0,516.0,78.0,232.0,1,1,1,1
54,571,363.0,443.0,76.0,249.0,1,1,1,1
54,572,1374.0,488.0,53.0,169.0,1,1,1,1
54,573,1773.0,285.0,146.0,506.0,1,1,1,1
54,574,383.0,278.0,325.0,586.0,1,1,1,1
54,575,1571.0,357.0,166.0,439.0,1,1,1,1
54,576,1345.0,474.0,69.0,187.0,1,1,1,1
54,577,114.0,516.0,78.0,232.0,1,1,1,1
54,578,363.0,443.0,76.0,249.0,1,1,1,1
54,579,1374.0,488.0,53.0,169.0,1,1,1,1
55,580,1772.0,276.0,147.0,521.0,1,1,1,1
55,581,395.0,282.0,319.0,578.0,1,1,1,1
55,582,1569.0,364.0,159.0,424.0,1,1,1,1
55,583,1345.0,475.0,70.0,185.0,1,1,1,1
55,584,114.0,520.0,77.0,230.0,1,1,1,1
55,585,367.0,452.0,84.0,250.0,1,1,1,1
55,586,1374.0,488.0,52.0,168.0,1,1,1,1
55,587,1772.0,276.0,147.0,521.0,1,1,1,1
55,588,395.0,282.0,319.0,578.0,1,1,1,1
55,589,1569.0,364.0,159.0,424.0,1,1,1,1
55,590,1345.0,475.0,70.0,185.0,1,1,1,1
55,591,114.0,520.0,77.0,230.0,1,1,1,1
55,592,367.0,452.0,84.0,250.0,1,1,1,1
55,593,1374.0,488.0,52.0,168.0,1,1,1,1
56,594,1768.0,278.0,151.0,521.0,1,1,1,1
56,595,418.0,277.0,302.0,583.0,1,1,1,1
56,596,1565.0,367.0,169.0,422.0,1,1,1,1
56,597,1346.0,474.0,69.0,187.0,1,1,1,1
56,598,369.0,460.0,91.0,246.0,1,1,1,1
56,599,1373.0,488.0,53.0,168.0,1,1,1,1
56,600,114.0,531.0,76.0,217.0,1,1,1,1
56,601,1768.0,278.0,151.0,521.0,1,1,1,1
56,602,418.0,277.0,302.0,583.0,1,1,1,1
56,603,1565.0,367.0,169.0,422.0,1,1,1,1
56,604,1346.0,474.0,69.0,187.0,1,1,1,1
56,605,369.0,460.0,91.0,246.0,1,1,1,1
56,606,1373.0,488.0,53.0,168.0,1,1,1,1
56,607,114.0,531.0,76.0,217.0,1,1,1,1
57,608,1768.0,280.0,151.0,520.0,1,1,1,1
57,609,437.0,289.0,285.0,567.0,1,1,1,1
57,610,1562.0,366.0,176.0,428.0,1,1,1,1
57,611,373.0,460.0,84.0,245.0,1,1,1,1
57,612,1346.0,475.0,69.0,185.0,1,1,1,1
57,613,1375.0,489.0,51.0,167.0,1,1,1,1
57,614,1768.0,280.0,151.0,520.0,1,1,1,1
57,615,437.0,289.0,285.0,567.0,1,1,1,1
57,616,1562.0,366.0,176.0,428.0,1,1,1,1
57,617,373.0,460.0,84.0,245.0,1,1,1,1
57,618,1346.0,475.0,69.0,185.0,1,1,1,1
57,619,1375.0,489.0,51.0,167.0,1,1,1,1
58,620,1764.0,278.0,156.0,522.0,1,1,1,1
58,621,481.0,275.0,236.0,577.0,1,1,1,1
58,622,1553.0,355.0,189.0,443.0,1,1,1,1
58,623,378.0,451.0,91.0,260.0,1,1,1,1
58,624,1345.0,475.0,70.0,185.0,1,1,1,1
58,625,1375.0,488.0,51.0,168.0,1,1,1,1
58,626,1764.0,278.0,156.0,522.0,1,1,1,1
58,627,481.0,275.0,236.0,577.0,1,1,1,1
58,628,1553.0,355.0,189.0,443.0,1,1,1,1
58,629,378.0,451.0,91.0,260.0,1,1,1,1
58,630,1345.0,475.0,70.0,185.0,1,1,1,1
58,631,1375.0,488.0,51.0,168.0,1,1,1,1
59,632,1758.0,283.0,162.0,519.0,1,1,1,1
59,633,1548.0,352.0,191.0,445.0,1,1,1,1
59,634,508.0,262.0,225.0,593.0,1,1,1,1
59,635,385.0,450.0,87.0,253.0,1,1,1,1
59,636,1345.0,476.0,69.0,184.0,1,1,1,1
59,637,1376.0,489.0,49.0,167.0,1,1,1,1
59,638,1758.0,283.0,162.0,519.0,1,1,1,1
59,639,1548.0,352.0,191.0,445.0,1,1,1,1
59,640,508.0,262.0,225.0,593.0,1,1,1,1
59,641,385.0,450.0,87.0,253.0,1,1,1,1
59,642,1345.0,476.0,69.0,184.0,1,1,1,1
59,643,1376.0,489.0,49.0,167.0,1,1,1,1
60,644,1754.0,283.0,166.0,524.0,1,1,1,1
60,645,389.0,453.0,92.0,249.0,1,1,1,1
60,646,557.0,250.0,221.0,603.0,1,1,1,1
60,647,1545.0,351.0,182.0,448.0,1,1,1,1
60,648,1344.0,475.0,71.0,185.0,1,1,1,1
60,649,1375.0,488.0,50.0,168.0,1,1,1,1
60,650,1754.0,283.0,166.0,524.0,1,1,1,1
60,651,389.0,453.0,92.0,249.0,1,1,1,1
60,652,557.0,250.0,221.0,603.0,1,1,1,1
60,653,1545.0,351.0,182.0,448.0,1,1,1,1
60,654,1344.0,475.0,71.0,185.0,1,1,1,1
60,655,1375.0,488.0,50.0,168.0,1,1,1,1
61,656,1749.0,284.0,171.0,535.0,1,1,1,1
61,657,560.0,255.0,253.0,592.0,1,1,1,1
61,658,389.0,446.0,92.0,256.0,1,1,1,1
61,659,1538.0,347.0,181.0,453.0,1,1,1,1
61,660,1343.0,476.0,72.0,184.0,1,1,1,1
61,661,1374.0,489.0,51.0,167.0,1,1,1,1
61,662,1749.0,284.0,171.0,535.0,1,1,1,1
61,663,560.0,255.0,253.0,592.0,1,1,1,1
61,664,389.0,446.0,92.0,256.0,1,1,1,1
61,665,1538.0,347.0,181.0,453.0,1,1,1,1
61,666,1343.0,476.0,72.0,184.0,1,1,1,1
61,667,1374.0,489.0,51.0,167.0,1,1,1,1
62,668,1749.0,284.0,171.0,530.0,1,1,1,1
62,669,561.0,259.0,267.0,584.0,1,1,1,1
62,670,391.0,444.0,91.0,257.0,1,1,1,1
62,671,1530.0,339.0,194.0,462.0,1,1,1,1
62,672,1343.0,475.0,72.0,185.0,1,1,1,1
62,673,1374.0,488.0,52.0,168.0,1,1,1,1
62,674,1749.0,284.0,171.0,530.0,1,1,1,1
62,675,561.0,259.0,267.0,584.0,1,1,1,1
62,676,391.0,444.0,91.0,257.0,1,1,1,1
62,677,1530.0,339.0,194.0,462.0,1,1,1,1
62,678,1343.0,475.0,72.0,185.0,1,1,1,1
62,679,1374.0,488.0,52.0,168.0,1,1,1,1
63,680,1744.0,286.0,176.0,534.0,1,1,1,1
63,681,583.0,259.0,270.0,585.0,1,1,1,1
63,682,396.0,438.0,89.0,260.0,1,1,1,1
63,683,1519.0,340.0,196.0,463.0,1,1,1,1
63,684,1344.0,476.0,71.0,184.0,1,1,1,1
63,685,1375.0,489.0,50.0,167.0,1,1,1,1
63,686,1744.0,286.0,176.0,534.0,1,1,1,1
63,687,583.0,259.0,270.0,585.0,1,1,1,1
63,688,396.0,438.0,89.0,260.0,1,1,1,1
63,689,1519.0,340.0,196.0,463.0,1,1,1,1
63,690,1344.0,476.0,71.0,184.0,1,1,1,1
63,691,1375.0,489.0,50.0,167.0,1,1,1,1
64,692,1742.0,280.0,178.0,544.0,1,1,1,1
64,693,598.0,258.0,270.0,585.0,1,1,1,1
64,694,403.0,442.0,86.0,256.0,1,1,1,1
64,695,1517.0,342.0,193.0,462.0,1,1,1,1
64,696,1344.0,476.0,71.0,184.0,1,1,1,1
64,697,1376.0,489.0,50.0,167.0,1,1,1,1
64,698,1317.0,531.0,45.0,132.0,1,1,1,1
64,699,1742.0,280.0,178.0,544.0,1,1,1,1
64,700,598.0,258.0,270.0,585.0,1,1,1,1
64,701,403.0,442.0,86.0,256.0,1,1,1,1
64,702,1517.0,342.0,193.0,462.0,1,1,1,1
64,703,1344.0,476.0,71.0,184.0,1,1,1,1
64,704,1376.0,489.0,50.0,167.0,1,1,1,1
64,705,1317.0,531.0,45.0,132.0,1,1,1,1
65,706,610.0,254.0,275.0,590.0,1,1,1,1
65,707,1739.0,278.0,181.0,539.0,1,1,1,1
65,708,404.0,441.0,95.0,267.0,1,1,1,1
65,709,1518.0,344.0,189.0,464.0,1,1,1,1
65,710,1344.0,477.0,71.0,182.0,1,1,1,1
65,711,1376.0,490.0,50.0,166.0,1,1,1,1
65,712,1317.0,530.0,45.0,132.0,1,1,1,1
65,713,610.0,254.0,275.0,590.0,1,1,1,1
65,714,1739.0,278.0,181.0,539.0,1,1,1,1
65,715,404.0,441.0,95.0,267.0,1,1,1,1
65,716,1518.0,344.0,189.0,464.0,1,1,1,1
65,717,1344.0,477.0,71.0,182.0,1,1,1,1
65,718,1376.0,490.0,50.0,166.0,1,1,1,1
65,719,1317.0,530.0,45.0,132.0,1,1,1,1
66,720,621.0,275.0,278.0,565.0,1,1,1,1
66,721,1734.0,275.0,186.0,543.0,1,1,1,1
66,722,407.0,438.0,93.0,270.0,1,1,1,1
66,723,1522.0,346.0,184.0,461.0,1,1,1,1
66,724,1344.0,478.0,71.0,182.0,1,1,1,1
66,725,1317.0,532.0,45.0,132.0,1,1,1,1
66,726,1378.0,491.0,48.0,165.0,1,1,1,1
66,727,621.0,275.0,278.0,565.0,1,1,1,1
66,728,1734.0,275.0,186.0,543.0,1,1,1,1
66,729,407.0,438.0,93.0,270.0,1,1,1,1
66,730,1522.0,346.0,184.0,461.0,1,1,1,1
66,731,1344.0,478.0,71.0,182.0,1,1,1,1
66,732,1317.0,532.0,45.0,132.0,1,1,1,1
66,733,1378.0,491.0,48.0,165.0,1,1,1,1
67,734,628.0,282.0,284.0,557.0,1,1,1,1
67,735,410.0,439.0,93.0,271.0,1,1,1,1
67,736,1727.0,276.0,186.0,539.0,1,1,1,1
67,737,1516.0,345.0,187.0,472.0,1,1,1,1
67,738,1344.0,478.0,71.0,181.0,1,1,1,1
67,739,1377.0,490.0,48.0,166.0,1,1,1,1
67,740,1317.0,532.0,45.0,131.0,1,1,1,1
67,741,628.0,282.0,284.0,557.0,1,1,1,1
67,742,410.0,439.0,93.0,271.0,1,1,1,1
67,743,1727.0,276.0,186.0,539.0,1,1,1,1
67,744,1516.0,345.0,187.0,472.0,1,1,1,1
67,745,1344.0,478.0,71.0,181.0,1,1,1,1
67,746,1377.0,490.0,48.0,166.0,1,1,1,1
67,747,1317.0,532.0,45.0,131.0,1,1,1,1
68,748,640.0,289.0,289.0,554.0,1,1,1,1
68,749,410.0,430.0,95.0,281.0,1,1,1,1
68,750,1715.0,271.0,200.0,552.0,1,1,1,1
68,751,1512.0,348.0,188.0,474.0,1,1,1,1
68,752,1343.0,478.0,72.0,181.0,1,1,1,1
68,753,1376.0,491.0,50.0,164.0,1,1,1,1
68,754,1317.0,531.0,45.0,131.0,1,1,1,1
68,755,640.0,289.0,289.0,554.0,1,1,1,1
68,756,410.0,430.0,95.0,281.0,1,1,1,1
68,757,1715.0,271.0,200.0,552.0,1,1,1,1
68,758,1512.0,348.0,188.0,474.0,1,1,1,1
68,759,1343.0,478.0,72.0,181.0,1,1,1,1
68,760,1376.0,491.0,50.0,164.0,1,1,1,1
68,761,1317.0,531.0,45.0,131.0,1,1,1,1
69,762,654.0,292.0,282.0,550.0,1,1,1,1
69,763,412.0,431.0,92.0,278.0,1,1,1,1
69,764,1711.0,266.0,203.0,556.0,1,1,1,1
69,765,1508.0,345.0,186.0,474.0,1,1,1,1
69,766,255.0,478.0,87.0,230.0,1,1,1,1
69,767,1342.0,478.0,73.0,181.0,1,1,1,1
69,768,1376.0,491.0,50.0,164.0,1,1,1,1
69,769,1317.0,531.0,45.0,131.0,1,1,1,1
69,770,654.0,292.0,282.0,550.0,1,1,1,1
69,771,412.0,431.0,92.0,278.0,1,1,1,1
69,772,1711.0,266.0,203.0,556.0,1,1,1,1
69,773,1508.0,345.0,186.0,474.0,1,1,1,1
69,774,255.0,478.0,87.0,230.0,1,1,1,1
69,775,1342.0,478.0,73.0,181.0,1,1,1,1
69,776,1376.0,491.0,50.0,164.0,1,1,1,1
69,777,1317.0,531.0,45.0,131.0,1,1,1,1
70,778,415.0,432.0,105.0,280.0,1,1,1,1
70,779,1709.0,260.0,201.0,554.0,1,1,1,1
70,780,703.0,298.0,233.0,534.0,1,1,1,1
70,781,254.0,473.0,90.0,238.0,1,1,1,1
70,782,1343.0,479.0,72.0,180.0,1,1,1,1
70,783,1512.0,351.0,187.0,465.0,1,1,1,1
70,784,1317.0,532.0,45.0,130.0,1,1,1,1
70,785,1376.0,492.0,49.0,164.0,1,1,1,1
70,786,415.0,432.0,105.0,280.0,1,1,1,1
70,787,1709.0,260.0,201.0,554.0,1,1,1,1
70,788,703.0,298.0,233.0,534.0,1,1,1,1
70,789,254.0,473.0,90.0,238.0,1,1,1,1
70,790,1343.0,479.0,72.0,180.0,1,1,1,1
70,791,1512.0,351.0,187.0,465.0,1,1,1,1
70,792,1317.0,532.0,45.0,130.0,1,1,1,1
70,793,1376.0,492.0,49.0,164.0,1,1,1,1
71,794,1707.0,260.0,201.0,557.0,1,1,1,1
71,795,415.0,432.0,108.0,279.0,1,1,1,1
71,796,711.0,285.0,234.0,542.0,1,1,1,1
71,797,256.0,475.0,88.0,236.0,1,1,1,1
71,798,1507.0,349.0,187.0,469.0,1,1,1,1
71,799,1342.0,480.0,72.0,180.0,1,1,1,1
71,800,20.0,524.0,90.0,232.0,1,1,1,1
71,801,1377.0,492.0,49.0,164.0,1,1,1,1
71,802,1707.0,260.0,201.0,557.0,1,1,1,1
71,803,415.0,432.0,108.0,279.0,1,1,1,1
71,804,711.0,285.0,234.0,542.0,1,1,1,1
71,805,256.0,475.0,88.0,236.0,1,1,1,1
71,806,1507.0,349.0,187.0,469.0,1,1,1,1
71,807,1342.0,480.0,72.0,180.0,1,1,1,1
71,808,20.0,524.0,90.0,232.0,1,1,1,1
71,809,1377.0,492.0,49.0,164.0,1,1,1,1
72,810,1706.0,258.0,202.0,564.0,1,1,1,1
72,811,416.0,432.0,111.0,281.0,1,1,1,1
72,812,731.0,264.0,215.0,573.0,1,1,1,1
72,813,259.0,470.0,85.0,244.0,1,1,1,1
72,814,1508.0,349.0,184.0,475.0,1,1,1,1
72,815,1342.0,479.0,72.0,180.0,1,1,1,1
72,816,21.0,519.0,92.0,233.0,1,1,1,1
72,817,1378.0,492.0,48.0,164.0,1,1,1,1
72,818,1317.0,531.0,44.0,131.0,1,1,1,1
72,819,1706.0,258.0,202.0,564.0,1,1,1,1
72,820,416.0,432.0,111.0,281.0,1,1,1,1
72,821,731.0,264.0,215.0,573.0,1,1,1,1
72,822,259.0,470.0,85.0,244.0,1,1,1,1
72,823,1508.0,349.0,184.0,475.0,1,1,1,1
72,824,1342.0,479.0,72.0,180.0,1,1,1,1
72,825,21.0,519.0,92.0,233.0,1,1,1,1
72,826,1378.0,492.0,48.0,164.0,1,1,1,1
72,827,1317.0,531.0,44.0,131.0,1,1,1,1
73,828,1705.0,258.0,199.0,577.0,1,1,1,1
73,829,416.0,428.0,110.0,293.0,1,1,1,1
73,830,257.0,475.0,89.0,236.0,1,1,1,1
73,831,1502.0,344.0,188.0,488.0,1,1,1,1
73,832,744.0,269.0,211.0,553.0,1,1,1,1
73,833,1342.0,478.0,72.0,181.0,1,1,1,1
73,834,25.0,521.0,85.0,233.0,1,1,1,1
73,835,1377.0,491.0,48.0,165.0,1,1,1,1
73,836,1317.0,532.0,44.0,131.0,1,1,1,1
73,837,1705.0,258.0,199.0,577.0,1,1,1,1
73,838,416.0,428.0,110.0,293.0,1,1,1,1
73,839,257.0,475.0,89.0,236.0,1,1,1,1
73,840,1502.0,344.0,188.0,488.0,1,1,1,1
73,841,744.0,269.0,211.0,553.0,1,1,1,1
73,842,1342.0,478.0,72.0,181.0,1,1,1,1
73,843,25.0,521.0,85.0,233.0,1,1,1,1
73,844,1377.0,491.0,48.0,165.0,1,1,1,1
73,845,1317.0,532.0,44.0,131.0,1,1,1,1
