42,3,1624.0,368.0,143.0,415.0,1,1,1,1
42,4,1343.0,473.0,70.0,189.0,1,1,1,1
42,5,1373.0,488.0,48.0,169.0,1,1,1,1
42,6,110.0,496.0,80.0,259.0,1,1,1,1
42,7,1316.0,527.0,47.0,137.0,1,1,1,1
42,8,1319.0,481.0,72.0,187.0,1,1,1,1
42,9,1787.0,318.0,133.0,468.0,1,1,1,1
42,10,141.0,251.0,360.0,647.0,1,1,1,1
42,11,1624.0,368.0,143.0,415.0,1,1,1,1
42,12,1343.0,473.0,70.0,189.0,1,1,1,1
42,13,1373.0,488.0,48.0,169.0,1,1,1,1
42,14,110.0,496.0,80.0,259.0,1,1,1,1
42,15,1316.0,527.0,47.0,137.0,1,1,1,1
42,16,1319.0,481.0,72.0,187.0,1,1,1,1
43,1,1784.0,317.0,136.0,471.0,1,1,1,1
43,2,229.0,248.0,277.0,640.0,1,1,1,1
43,3,1623.0,371.0,150.0,415.0,1,1,1,1
43,4,1345.0,472.0,68.0,191.0,1,1,1,1
43,5,1371.0,487.0,50.0,171.0,1,1,1,1
43,6,110.0,508.0,78.0,240.0,1,1,1,1
43,7,1317.0,526.0,45.0,138.0,1,1,1,1
43,8,1319.0,480.0,73.0,188.0,1,1,1,1
43,9,1784.0,317.0,136.0,471.0,1,1,1,1
43,10,229.0,248.0,277.0,640.0,1,1,1,1
43,11,1623.0,371.0,150.0,415.0,1,1,1,1
43,12,1345.0,472.0,68.0,191.0,1,1,1,1
43,13,1371.0,487.0,50.0,171.0,1,1,1,1
43,14,110.0,508.0,78.0,240.0,1,1,1,1
43,15,1317.0,526.0,45.0,138.0,1,1,1,1
43,16,1319.0,480.0,73.0,188.0,1,1,1,1
44,1,1782.0,317.0,138.0,474.0,1,1,1,1
44,2,250.0,251.0,267.0,629.0,1,1,1,1
44,3,1617.0,367.0,157.0,419.0,1,1,1,1
44,4,1344.0,472.0,69.0,192.0,1,1,1,1
44,5,112.0,510.0,75.0,239.0,1,1,1,1
44,6,1371.0,487.0,50.0,171.0,1,1,1,1
44,7,1637.0,335.0,267.0,458.0,1,1,1,1
44,8,1782.0,317.0,138.0,474.0,1,1,1,1
44,9,250.0,251.0,267.0,629.0,1,1,1,1
44,10,1617.0,367.0,157.0,419.0,1,1,1,1
44,11,1344.0,472.0,69.0,192.0,1,1,1,1
44,12,112.0,510.0,75.0,239.0,1,1,1,1
44,13,1371.0,487.0,50.0,171.0,1,1,1,1
44,14,1637.0,335.0,267.0,458.0,1,1,1,1
45,1,1780.0,314.0,140.0,479.0,1,1,1,1
45,2,293.0,248.0,240.0,618.0,1,1,1,1
45,3,1615.0,363.0,165.0,419.0,1,1,1,1
45,4,1344.0,472.0,69.0,191.0,1,1,1,1
45,5,113.0,509.0,76.0,241.0,1,1,1,1
45,6,1637.0,331.0,269.0,464.0,1,1,1,1
45,7,1780.0,314.0,140.0,479.0,1,1,1,1
45,8,293.0,248.0,240.0,618.0,1,1,1,1
45,9,1615.0,363.0,165.0,419.0,1,1,1,1
45,10,1344.0,472.0,69.0,191.0,1,1,1,1
45,11,113.0,509.0,76.0,241.0,1,1,1,1
45,12,1637.0,331.0,269.0,464.0,1,1,1,1
46,1,1781.0,312.0,139.0,482.0,1,1,1,1
46,2,304.0,249.0,229.0,611.0,1,1,1,1
46,3,1610.0,361.0,169.0,418.0,1,1,1,1
46,4,1344.0,472.0,69.0,191.0,1,1,1,1
46,5,110.0,510.0,81.0,260.0,1,1,1,1
46,6,1371.0,486.0,52.0,172.0,1,1,1,1
46,7,1781.0,312.0,139.0,482.0,1,1,1,1
46,8,304.0,249.0,229.0,611.0,1,1,1,1
46,9,1610.0,361.0,169.0,418.0,1,1,1,1
46,10,1344.0,472.0,69.0,191.0,1,1,1,1
46,11,110.0,510.0,81.0,260.0,1,1,1,1
46,12,1371.0,486.0,52.0,172.0,1,1,1,1
47,1,1783.0,308.0,137.0,486.0,1,1,1,1
47,2,316.0,249.0,235.0,622.0,1,1,1,1
47,3,1601.0,356.0,172.0,427.0,1,1,1,1
47,4,1344.0,474.0,69.0,188.0,1,1,1,1
47,5,1373.0,488.0,51.0,169.0,1,1,1,1
47,6,112.0,514.0,78.0,249.0,1,1,1,1
47,7,1783.0,308.0,137.0,486.0,1,1,1,1
47,8,316.0,249.0,235.0,622.0,1,1,1,1
47,9,1601.0,356.0,172.0,427.0,1,1,1,1
47,10,1344.0,474.0,69.0,188.0,1,1,1,1
47,11,1373.0,488.0,51.0,169.0,1,1,1,1
47,12,112.0,514.0,78.0,249.0,1,1,1,1
48,1,1782.0,303.0,138.0,494.0,1,1,1,1
48,2,350.0,265.0,236.0,612.0,1,1,1,1
48,3,1594.0,352.0,175.0,431.0,1,1,1,1
48,4,1345.0,474.0,68.0,188.0,1,1,1,1
48,5,114.0,520.0,76.0,237.0,1,1,1,1
48,6,539.0,470.0,41.0,89.0,1,1,1,1
48,7,1373.0,488.0,52.0,169.0,1,1,1,1
48,8,1782.0,303.0,138.0,494.0,1,1,1,1
48,9,350.0,265.0,236.0,612.0,1,1,1,1
48,10,1594.0,352.0,175.0,431.0,1,1,1,1
48,11,1345.0,474.0,68.0,188.0,1,1,1,1
48,12,114.0,520.0,76.0,237.0,1,1,1,1
48,13,539.0,470.0,41.0,89.0,1,1,1,1
48,14,1373.0,488.0,52.0,169.0,1,1,1,1
49,1,1778.0,301.0,142.0,494.0,1,1,1,1
49,2,358.0,264.0,239.0,603.0,1,1,1,1
49,3,1585.0,351.0,187.0,429.0,1,1,1,1
49,4,1346.0,473.0,67.0,189.0,1,1,1,1
49,5,112.0,521.0,79.0,235.0,1,1,1,1
49,6,1375.0,489.0,51.0,168.0,1,1,1,1
49,7,1778.0,301.0,142.0,494.0,1,1,1,1
49,8,358.0,264.0,239.0,603.0,1,1,1,1
49,9,1585.0,351.0,187.0,429.0,1,1,1,1
49,10,1346.0,473.0,67.0,189.0,1,1,1,1
49,11,112.0,521.0,79.0,235.0,1,1,1,1
49,12,1375.0,489.0,51.0,168.0,1,1,1,1
50,1,366.0,264.0,288.0,601.0,1,1,1,1
50,2,1781.0,296.0,139.0,500.0,1,1,1,1
50,3,1578.0,360.0,181.0,426.0,1,1,1,1
50,4,1345.0,473.0,69.0,189.0,1,1,1,1
50,5,110.0,517.0,80.0,240.0,1,1,1,1
50,6,1376.0,488.0,49.0,169.0,1,1,1,1
50,7,366.0,264.0,288.0,601.0,1,1,1,1
50,8,1781.0,296.0,139.0,500.0,1,1,1,1
50,9,1578.0,360.0,181.0,426.0,1,1,1,1
50,10,1345.0,473.0,69.0,189.0,1,1,1,1
50,11,110.0,517.0,80.0,240.0,1,1,1,1
50,12,1376.0,488.0,49.0,169.0,1,1,1,1
51,1,1782.0,295.0,138.0,500.0,1,1,1,1
51,2,374.0,269.0,309.0,596.0,1,1,1,1
51,3,1573.0,361.0,186.0,431.0,1,1,1,1
51,4,1346.0,474.0,68.0,187.0,1,1,1,1
51,5,345.0,439.0,91.0,239.0,1,1,1,1
51,6,112.0,508.0,78.0,241.0,1,1,1,1
51,7,1376.0,489.0,50.0,168.0,1,1,1,1
51,8,243.0,461.0,61.0,113.0,1,1,1,1
51,9,1782.0,295.0,138.0,500.0,1,1,1,1
51,10,374.0,269.0,309.0,596.0,1,1,1,1
51,11,1573.0,361.0,186.0,431.0,1,1,1,1
51,12,1346.0,474.0,68.0,187.0,1,1,1,1
51,13,345.0,439.0,91.0,239.0,1,1,1,1
51,14,112.0,508.0,78.0,241.0,1,1,1,1
51,15,1376.0,489.0,50.0,168.0,1,1,1,1
51,16,243.0,461.0,61.0,113.0,1,1,1,1
52,1,1778.0,294.0,141.0,495.0,1,1,1,1
52,2,374.0,287.0,329.0,584.0,1,1,1,1
52,3,1568.0,362.0,184.0,432.0,1,1,1,1
52,4,1345.0,474.0,69.0,187.0,1,1,1,1
52,5,113.0,502.0,78.0,245.0,1,1,1,1
52,6,366.0,439.0,87.0,257.0,1,1,1,1
52,7,1375.0,489.0,51.0,167.0,1,1,1,1
52,8,1778.0,294.0,141.0,495.0,1,1,1,1
52,9,374.0,287.0,329.0,584.0,1,1,1,1
52,10,1568.0,362.0,184.0,432.0,1,1,1,1
52,11,1345.0,474.0,69.0,187.0,1,1,1,1
52,12,113.0,502.0,78.0,245.0,1,1,1,1
52,13,366.0,439.0,87.0,257.0,1,1,1,1
52,14,1375.0,489.0,51.0,167.0,1,1,1,1
53,1,1775.0,285.0,145.0,506.0,1,1,1,1
53,2,380.0,274.0,329.0,590.0,1,1,1,1
53,3,1569.0,356.0,169.0,441.0,1,1,1,1
53,4,1345.0,476.0,69.0,184.0,1,1,1,1
53,5,114.0,521.0,77.0,228.0,1,1,1,1
53,6,373.0,429.0,91.0,274.0,1,1,1,1
53,7,1376.0,490.0,51.0,166.0,1,1,1,1
53,8,1775.0,285.0,145.0,506.0,1,1,1,1
53,9,380.0,274.0,329.0,590.0,1,1,1,1
53,10,1569.0,356.0,169.0,441.0,1,1,1,1
53,11,1345.0,476.0,69.0,184.0,1,1,1,1
53,12,114.0,521.0,77.0,228.0,1,1,1,1
53,13,373.0,429.0,91.0,274.0,1,1,1,1
53,14,1376.0,490.0,51.0,166.0,1,1,1,1
54,1,1773.0,285.0,146.0,506.0,1,1,1,1
54,2,383.0,278.0,325.0,586.0,1,1,1,1
54,3,1571.0,357.0,166.0,439.0,1,1,1,1
54,4,1345.0,474.0,69.0,187.0,1,1,1,1
54,5,114.0,516.0,78.0,232.0,1,1,1,1
54,6,363.0,443.0,76.0,249.0,1,1,1,1
54,7,1374.0,488.0,53.0,169.0,1,1,1,1
54,8,1773.0,285.0,146.0,506.0,1,1,1,1
54,9,383.0,278.0,325.0,586.0,1,1,1,1
54,10,1571.0,357.0,166.0,439.0,1,1,1,1
54,11,1345.0,474.0,69.0,187.0,1,1,1,1
54,12,114.0,516.0,78.0,232.0,1,1,1,1
54,13,363.0,443.0,76.0,249.0,1,1,1,1
54,14,1374.0,488.0,53.0,169.0,1,1,1,1
55,1,1772.0,276.0,147.0,521.0,1,1,1,1
55,2,395.0,282.0,319.0,578.0,1,1,1,1
55,3,1569.0,364.0,159.0,424.0,1,1,1,1
55,4,1345.0,475.0,70.0,185.0,1,1,1,1
55,5,114.0,520.0,77.0,230.0,1,1,1,1
55,6,367.0,452.0,84.0,250.0,1,1,1,1
55,7,1374.0,488.0,52.0,168.0,1,1,1,1
55,8,1772.0,276.0,147.0,521.0,1,1,1,1
55,9,395.0,282.0,319.0,578.0,1,1,1,1
55,10,1569.0,364.0,159.0,424.0,1,1,1,1
55,11,1345.0,475.0,70.0,185.0,1,1,1,1
55,12,114.0,520.0,77.0,230.0,1,1,1,1
55,13,367.0,452.0,84.0,250.0,1,1,1,1
55,14,1374.0,488.0,52.0,168.0,1,1,1,1
56,1,1768.0,278.0,151.0,521.0,1,1,1,1
56,2,418.0,277.0,302.0,583.0,1,1,1,1
56,3,1565.0,367.0,169.0,422.0,1,1,1,1
56,4,1346.0,474.0,69.0,187.0,1,1,1,1
56,5,369.0,460.0,91.0,246.0,1,1,1,1
56,6,1373.0,488.0,53.0,168.0,1,1,1,1
56,7,114.0,531.0,76.0,217.0,1,1,1,1
56,8,1768.0,278.0,151.0,521.0,1,1,1,1
56,9,418.0,277.0,302.0,583.0,1,1,1,1
56,10,1565.0,367.0,169.0,422.0,1,1,1,1
56,11,1346.0,474.0,69.0,187.0,1,1,1,1
56,12,369.0,460.0,91.0,246.0,1,1,1,1
56,13,1373.0,488.0,53.0,168.0,1,1,1,1
56,14,114.0,531.0,76.0,217.0,1,1,1,1
57,1,1768.0,280.0,151.0,520.0,1,1,1,1
57,2,437.0,289.0,285.0,567.0,1,1,1,1
57,3,1562.0,366.0,176.0,428.0,1,1,1,1
57,4,373.0,460.0,84.0,245.0,1,1,1,1
57,5,1346.0,475.0,69.0,185.0,1,1,1,1
57,6,1375.0,489.0,51.0,167.0,1,1,1,1
57,7,1768.0,280.0,151.0,520.0,1,1,1,1
57,8,437.0,289.0,285.0,567.0,1,1,1,1
57,9,1562.0,366.0,176.0,428.0,1,1,1,1
57,10,373.0,460.0,84.0,245.0,1,1,1,1
57,11,1346.0,475.0,69.0,185.0,1,1,1,1
57,12,1375.0,489.0,51.0,167.0,1,1,1,1
58,1,1764.0,278.0,156.0,522.0,1,1,1,1
58,2,481.0,275.0,236.0,577.0,1,1,1,1
58,3,1553.0,355.0,189.0,443.0,1,1,1,1
58,4,378.0,451.0,91.0,260.0,1,1,1,1
58,5,1345.0,475.0,70.0,185.0,1,1,1,1
58,6,1375.0,488.0,51.0,168.0,1,1,1,1
58,7,1764.0,278.0,156.0,522.0,1,1,1,1
58,8,481.0,275.0,236.0,577.0,1,1,1,1
58,9,1553.0,355.0,189.0,443.0,1,1,1,1
58,10,378.0,451.0,91.0,260.0,1,1,1,1
58,11,1345.0,475.0,70.0,185.0,1,1,1,1
58,12,1375.0,488.0,51.0,168.0,1,1,1,1
59,1,1758.0,283.0,162.0,519.0,1,1,1,1
59,2,1548.0,352.0,191.0,445.0,1,1,1,1
59,3,508.0,262.0,225.0,593.0,1,1,1,1
59,4,385.0,450.0,87.0,253.0,1,1,1,1
59,5,1345.0,476.0,69.0,184.0,1,1,1,1
59,6,1376.0,489.0,49.0,167.0,1,1,1,1
59,7,1758.0,283.0,162.0,519.0,1,1,1,1
59,8,1548.0,352.0,191.0,445.0,1,1,1,1
59,9,508.0,262.0,225.0,593.0,1,1,1,1
59,10,385.0,450.0,87.0,253.0,1,1,1,1
59,11,1345.0,476.0,69.0,184.0,1,1,1,1
59,12,1376.0,489.0,49.0,167.0,1,1,1,1
60,1,1754.0,283.0,166.0,524.0,1,1,1,1
60,2,389.0,453.0,92.0,249.0,1,1,1,1
60,3,557.0,250.0,221.0,603.0,1,1,1,1
60,4,1545.0,351.0,182.0,448.0,1,1,1,1
60,5,1344.0,475.0,71.0,185.0,1,1,1,1
60,6,1375.0,488.0,50.0,168.0,1,1,1,1
60,7,1754.0,283.0,166.0,524.0,1,1,1,1
60,8,389.0,453.0,92.0,249.0,1,1,1,1
60,9,557.0,250.0,221.0,603.0,1,1,1,1
60,10,1545.0,351.0,182.0,448.0,1,1,1,1
60,11,1344.0,475.0,71.0,185.0,1,1,1,1
60,12,1375.0,488.0,50.0,168.0,1,1,1,1
61,1,1749.0,284.0,171.0,535.0,1,1,1,1
61,2,560.0,255.0,253.0,592.0,1,1,1,1
61,3,389.0,446.0,92.0,256.0,1,1,1,1
61,4,1538.0,347.0,181.0,453.0,1,1,1,1
61,5,1343.0,476.0,72.0,184.0,1,1,1,1
61,6,1374.0,489.0,51.0,167.0,1,1,1,1
61,7,1749.0,284.0,171.0,535.0,1,1,1,1
61,8,560.0,255.0,253.0,592.0,1,1,1,1
61,9,389.0,446.0,92.0,256.0,1,1,1,1
61,10,1538.0,347.0,181.0,453.0,1,1,1,1
61,11,1343.0,476.0,72.0,184.0,1,1,1,1
61,12,1374.0,489.0,51.0,167.0,1,1,1,1
62,1,1749.0,284.0,171.0,530.0,1,1,1,1
62,2,561.0,259.0,267.0,584.0,1,1,1,1
62,3,391.0,444.0,91.0,257.0,1,1,1,1
62,4,1530.0,339.0,194.0,462.0,1,1,1,1
62,5,1343.0,475.0,72.0,185.0,1,1,1,1
62,6,1374.0,488.0,52.0,168.0,1,1,1,1
62,7,1749.0,284.0,171.0,530.0,1,1,1,1
62,8,561.0,259.0,267.0,584.0,1,1,1,1
62,9,391.0,444.0,91.0,257.0,1,1,1,1
62,10,1530.0,339.0,194.0,462.0,1,1,1,1
62,11,1343.0,475.0,72.0,185.0,1,1,1,1
62,12,1374.0,488.0,52.0,168.0,1,1,1,1
63,1,1744.0,286.0,176.0,534.0,1,1,1,1
63,2,583.0,259.0,270.0,585.0,1,1,1,1
63,3,396.0,438.0,89.0,260.0,1,1,1,1
63,4,1519.0,340.0,196.0,463.0,1,1,1,1
63,5,1344.0,476.0,71.0,184.0,1,1,1,1
63,6,1375.0,489.0,50.0,167.0,1,1,1,1
63,7,1744.0,286.0,176.0,534.0,1,1,1,1
63,8,583.0,259.0,270.0,585.0,1,1,1,1
63,9,396.0,438.0,89.0,260.0,1,1,1,1
63,10,1519.0,340.0,196.0,463.0,1,1,1,1
63,11,1344.0,476.0,71.0,184.0,1,1,1,1
63,12,1375.0,489.0,50.0,167.0,1,1,1,1
64,1,1742.0,280.0,178.0,544.0,1,1,1,1
64,2,598.0,258.0,270.0,585.0,1,1,1,1
64,3,403.0,442.0,86.0,256.0,1,1,1,1
64,4,1517.0,342.0,193.0,462.0,1,1,1,1
64,5,1344.0,476.0,71.0,184.0,1,1,1,1
64,6,1376.0,489.0,50.0,167.0,1,1,1,1
64,7,1317.0,531.0,45.0,132.0,1,1,1,1
64,8,1742.0,280.0,178.0,544.0,1,1,1,1
64,9,598.0,258.0,270.0,585.0,1,1,1,1
64,10,403.0,442.0,86.0,256.0,1,1,1,1
64,11,1517.0,342.0,193.0,462.0,1,1,1,1
64,12,1344.0,476.0,71.0,184.0,1,1,1,1
64,13,1376.0,489.0,50.0,167.0,1,1,1,1
64,14,1317.0,531.0,45.0,132.0,1,1,1,1
65,1,610.0,254.0,275.0,590.0,1,1,1,1
65,2,1739.0,278.0,181.0,539.0,1,1,1,1
65,3,404.0,441.0,95.0,267.0,1,1,1,1
65,4,1518.0,344.0,189.0,464.0,1,1,1,1
65,5,1344.0,477.0,71.0,182.0,1,1,1,1
65,6,1376.0,490.0,50.0,166.0,1,1,1,1
65,7,1317.0,530.0,45.0,132.0,1,1,1,1
65,8,610.0,254.0,275.0,590.0,1,1,1,1
65,9,1739.0,278.0,181.0,539.0,1,1,1,1
65,10,404.0,441.0,95.0,267.0,1,1,1,1
65,11,1518.0,344.0,189.0,464.0,1,1,1,1
65,12,1344.0,477.0,71.0,182.0,1,1,1,1
65,13,1376.0,490.0,50.0,166.0,1,1,1,1
65,14,1317.0,530.0,45.0,132.0,1,1,1,1
66,1,621.0,275.0,278.0,565.0,1,1,1,1
66,2,1734.0,275.0,186.0,543.0,1,1,1,1
66,3,407.0,438.0,93.0,270.0,1,1,1,1
66,4,1522.0,346.0,184.0,461.0,1,1,1,1
66,5,1344.0,478.0,71.0,182.0,1,1,1,1
66,6,1317.0,532.0,45.0,132.0,1,1,1,1
66,7,1378.0,491.0,48.0,165.0,1,1,1,1
66,8,621.0,275.0,278.0,565.0,1,1,1,1
66,9,1734.0,275.0,186.0,543.0,1,1,1,1
66,10,407.0,438.0,93.0,270.0,1,1,1,1
66,11,1522.0,346.0,184.0,461.0,1,1,1,1
66,12,1344.0,478.0,71.0,182.0,1,1,1,1
66,13,1317.0,532.0,45.0,132.0,1,1,1,1
66,14,1378.0,491.0,48.0,165.0,1,1,1,1
67,1,628.0,282.0,284.0,557.0,1,1,1,1
67,2,410.0,439.0,93.0,271.0,1,1,1,1
67,3,1727.0,276.0,186.0,539.0,1,1,1,1
67,4,1516.0,345.0,187.0,472.0,1,1,1,1
67,5,1344.0,478.0,71.0,181.0,1,1,1,1
67,6,1377.0,490.0,48.0,166.0,1,1,1,1
67,7,1317.0,532.0,45.0,131.0,1,1,1,1
67,8,628.0,282.0,284.0,557.0,1,1,1,1
67,9,410.0,439.0,93.0,271.0,1,1,1,1
67,10,1727.0,276.0,186.0,539.0,1,1,1,1
67,11,1516.0,345.0,187.0,472.0,1,1,1,1
67,12,1344.0,478.0,71.0,181.0,1,1,1,1
67,13,1377.0,490.0,48.0,166.0,1,1,1,1
67,14,1317.0,532.0,45.0,131.0,1,1,1,1
68,1,640.0,289.0,289.0,554.0,1,1,1,1
68,2,410.0,430.0,95.0,281.0,1,1,1,1
68,3,1715.0,271.0,200.0,552.0,1,1,1,1
68,4,1512.0,348.0,188.0,474.0,1,1,1,1
68,5,1343.0,478.0,72.0,181.0,1,1,1,1
68,6,1376.0,491.0,50.0,164.0,1,1,1,1
68,7,1317.0,531.0,45.0,131.0,1,1,1,1
68,8,640.0,289.0,289.0,554.0,1,1,1,1
68,9,410.0,430.0,95.0,281.0,1,1,1,1
68,10,1715.0,271.0,200.0,552.0,1,1,1,1
68,11,1512.0,348.0,188.0,474.0,1,1,1,1
68,12,1343.0,478.0,72.0,181.0,1,1,1,1
68,13,1376.0,491.0,50.0,164.0,1,1,1,1
68,14,1317.0,531.0,45.0,131.0,1,1,1,1
69,1,654.0,292.0,282.0,550.0,1,1,1,1
69,2,412.0,431.0,92.0,278.0,1,1,1,1
69,3,1711.0,266.0,203.0,556.0,1,1,1,1
69,4,1508.0,345.0,186.0,474.0,1,1,1,1
69,5,255.0,478.0,87.0,230.0,1,1,1,1
69,6,1342.0,478.0,73.0,181.0,1,1,1,1
69,7,1376.0,491.0,50.0,164.0,1,1,1,1
69,8,1317.0,531.0,45.0,131.0,1,1,1,1
69,9,654.0,292.0,282.0,550.0,1,1,1,1
69,10,412.0,431.0,92.0,278.0,1,1,1,1
69,11,1711.0,266.0,203.0,556.0,1,1,1,1
69,12,1508.0,345.0,186.0,474.0,1,1,1,1
69,13,255.0,478.0,87.0,230.0,1,1,1,1
69,14,1342.0,478.0,73.0,181.0,1,1,1,1
69,15,1376.0,491.0,50.0,164.0,1,1,1,1
69,16,1317.0,531.0,45.0,131.0,1,1,1,1
70,1,415.0,432.0,105.0,280.0,1,1,1,1
70,2,1709.0,260.0,201.0,554.0,1,1,1,1
70,3,703.0,298.0,233.0,534.0,1,1,1,1
70,4,254.0,473.0,90.0,238.0,1,1,1,1
70,5,1343.0,479.0,72.0,180.0,1,1,1,1
70,6,1512.0,351.0,187.0,465.0,1,1,1,1
70,7,1317.0,532.0,45.0,130.0,1,1,1,1
70,8,1376.0,492.0,49.0,164.0,1,1,1,1
70,9,415.0,432.0,105.0,280.0,1,1,1,1
70,10,1709.0,260.0,201.0,554.0,1,1,1,1
70,11,703.0,298.0,233.0,534.0,1,1,1,1
70,12,254.0,473.0,90.0,238.0,1,1,1,1
70,13,1343.0,479.0,72.0,180.0,1,1,1,1
70,14,1512.0,351.0,187.0,465.0,1,1,1,1
70,15,1317.0,532.0,45.0,130.0,1,1,1,1
70,16,1376.0,492.0,49.0,164.0,1,1,1,1
71,1,1707.0,260.0,201.0,557.0,1,1,1,1
71,2,415.0,432.0,108.0,279.0,1,1,1,1
71,3,711.0,285.0,234.0,542.0,1,1,1,1
71,4,256.0,475.0,88.0,236.0,1,1,1,1
71,5,1507.0,349.0,187.0,469.0,1,1,1,1
71,6,1342.0,480.0,72.0,180.0,1,1,1,1
71,7,20.0,524.0,90.0,232.0,1,1,1,1
71,8,1377.0,492.0,49.0,164.0,1,1,1,1
71,9,1707.0,260.0,201.0,557.0,1,1,1,1
71,10,415.0,432.0,108.0,279.0,1,1,1,1
71,11,711.0,285.0,234.0,542.0,1,1,1,1
71,12,256.0,475.0,88.0,236.0,1,1,1,1
71,13,1507.0,349.0,187.0,469.0,1,1,1,1
71,14,1342.0,480.0,72.0,180.0,1,1,1,1
71,15,20.0,524.0,90.0,232.0,1,1,1,1
71,16,1377.0,492.0,49.0,164.0,1,1,1,1
72,1,1706.0,258.0,202.0,564.0,1,1,1,1
72,2,416.0,432.0,111.0,281.0,1,1,1,1
72,3,731.0,264.0,215.0,573.0,1,1,1,1
72,4,259.0,470.0,85.0,244.0,1,1,1,1
72,5,1508.0,349.0,184.0,475.0,1,1,1,1
72,6,1342.0,479.0,72.0,180.0,1,1,1,1
72,7,21.0,519.0,92.0,233.0,1,1,1,1
72,8,1378.0,492.0,48.0,164.0,1,1,1,1
72,9,1317.0,531.0,44.0,131.0,1,1,1,1
72,10,1706.0,258.0,202.0,564.0,1,1,1,1
72,11,416.0,432.0,111.0,281.0,1,1,1,1
72,12,731.0,264.0,215.0,573.0,1,1,1,1
72,13,259.0,470.0,85.0,244.0,1,1,1,1
72,14,1508.0,349.0,184.0,475.0,1,1,1,1
72,15,1342.0,479.0,72.0,180.0,1,1,1,1
72,16,21.0,519.0,92.0,233.0,1,1,1,1
72,17,1378.0,492.0,48.0,164.0,1,1,1,1
72,18,1317.0,531.0,44.0,131.0,1,1,1,1
73,1,1705.0,258.0,199.0,577.0,1,1,1,1
73,2,416.0,428.0,110.0,293.0,1,1,1,1
73,3,257.0,475.0,89.0,236.0,1,1,1,1
73,4,1502.0,344.0,188.0,488.0,1,1,1,1
73,5,744.0,269.0,211.0,553.0,1,1,1,1
73,6,1342.0,478.0,72.0,181.0,1,1,1,1
73,7,25.0,521.0,85.0,233.0,1,1,1,1
73,8,1377.0,491.0,48.0,165.0,1,1,1,1
73,9,1317.0,532.0,44.0,131.0,1,1,1,1
73,10,1705.0,258.0,199.0,577.0,1,1,1,1
73,11,416.0,428.0,110.0,293.0,1,1,1,1
73,12,257.0,475.0,89.0,236.0,1,1,1,1
73,13,1502.0,344.0,188.0,488.0,1,1,1,1
73,14,744.0,269.0,211.0,553.0,1,1,1,1
73,15,1342.0,478.0,72.0,181.0,1,1,1,1
73,16,25.0,521.0,85.0,233.0,1,1,1,1
73,17,1377.0,491.0,48.0,165.0,1,1,1,1
73,18,1317.0,532.0,44.0,131.0,1,1,1,1
74,1,1706.0,256.0,195.0,585.0,1,1,1,1
74,2,418.0,426.0,112.0,289.0,1,1,1,1
74,3,257.0,473.0,90.0,238.0,1,1,1,1
74,4,1508.0,345.0,175.0,488.0,1,1,1,1
74,5,1342.0,477.0,72.0,183.0,1,1,1,1
74,6,747.0,277.0,216.0,536.0,1,1,1,1
74,7,21.0,523.0,90.0,233.0,1,1,1,1
74,8,114.0,536.0,77.0,209.0,1,1,1,1
74,9,1377.0,491.0,48.0,165.0,1,1,1,1
74,10,1317.0,533.0,44.0,130.0,1,1,1,1
74,11,1706.0,256.0,195.0,585.0,1,1,1,1
74,12,418.0,426.0,112.0,289.0,1,1,1,1
74,13,257.0,473.0,90.0,238.0,1,1,1,1
74,14,1508.0,345.0,175.0,488.0,1,1,1,1
74,15,1342.0,477.0,72.0,183.0,1,1,1,1
74,16,747.0,277.0,216.0,536.0,1,1,1,1
74,17,21.0,523.0,90.0,233.0,1,1,1,1
74,18,114.0,536.0,77.0,209.0,1,1,1,1
74,19,1377.0,491.0,48.0,165.0,1,1,1,1
74,20,1317.0,533.0,44.0,130.0,1,1,1,1
75,1,1702.0,254.0,198.0,585.0,1,1,1,1
75,2,416.0,433.0,118.0,270.0,1,1,1,1
75,3,259.0,466.0,90.0,242.0,1,1,1,1
75,4,1504.0,347.0,187.0,484.0,1,1,1,1
75,5,779.0,276.0,192.0,533.0,1,1,1,1
75,6,1343.0,478.0,71.0,181.0,1,1,1,1
75,7,19.0,522.0,91.0,235.0,1,1,1,1
75,8,1378.0,491.0,46.0,164.0,1,1,1,1
75,9,1317.0,532.0,44.0,131.0,1,1,1,1
75,10,1702.0,254.0,198.0,585.0,1,1,1,1
75,11,416.0,433.0,118.0,270.0,1,1,1,1
75,12,259.0,466.0,90.0,242.0,1,1,1,1
75,13,1504.0,347.0,187.0,484.0,1,1,1,1
75,14,779.0,276.0,192.0,533.0,1,1,1,1
75,15,1343.0,478.0,71.0,181.0,1,1,1,1
75,16,19.0,522.0,91.0,235.0,1,1,1,1
75,17,1378.0,491.0,46.0,164.0,1,1,1,1
75,18,1317.0,532.0,44.0,131.0,1,1,1,1
76,1,1698.0,254.0,204.0,583.0,1,1,1,1
76,2,419.0,433.0,117.0,270.0,1,1,1,1
76,3,776.0,286.0,218.0,522.0,1,1,1,1
76,4,1494.0,343.0,203.0,490.0,1,1,1,1
76,5,259.0,469.0,92.0,235.0,1,1,1,1
76,6,1343.0,478.0,71.0,181.0,1,1,1,1
76,7,1378.0,490.0,47.0,165.0,1,1,1,1
76,8,22.0,524.0,89.0,231.0,1,1,1,1
76,9,1317.0,530.0,43.0,133.0,1,1,1,1
